,date,1920 Revolution Brigades,AQI,Abu Hafs al-Masri Brigades,Al Zawahiri Loyalists,Ansar al-Din,Ansar al-Islam,Ansar al-Jihad,Ansar al-Sunna,Armed Vanguards of a Second Mohammed Army,Badr Brigades,Brigades of Iman Hassan-al-Basri,Holders of the Black Banners,Imam Hussein Brigade,Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),Islamic Jihad Brigades,Islamic Movement of Iraqi Mujahidin,Jaish al-Ta'ifa al-Mansura,Junaid Jihadist Battalion,Khalid ibn Walid Brigade,Liberals of Galilee,Mahdi Army,Mujahedeen Army,Mujahedeen Brigades,Mujahedeen Corps in Iraq,Mujahedeen Group,Mujahedeen Shura Council,Omar Bin Khattab Group,Protectors of Islam Brigade,Supreme Council for Islamic Revolution in Iraq (SCIRI),Takfir wal-Hijra (Excommunication and Exodus)
1029,2003-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,2003-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,2003-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,2003-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,2003-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,2003-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,2003-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,2003-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,2003-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2003-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2003-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,2003-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2003-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,2003-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,2003-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,2003-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2003-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,2003-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,2003-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,2003-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2003-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2003-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2003-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,2003-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,2003-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,2003-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,2003-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2003-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,2003-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,2003-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2003-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,2003-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,2003-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,2003-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2003-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,2003-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,2003-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,2003-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,2003-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2003-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,2003-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,2003-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,2003-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2003-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,2003-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,2003-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2003-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2003-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2003-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,2003-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,2003-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2003-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,2003-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,2003-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,2003-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,2003-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,2003-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,2003-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,2003-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,2003-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,2003-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,2003-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2003-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,2003-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,2003-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,2004-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2004-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2004-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,2004-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,2004-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,2004-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,2004-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2004-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,2004-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,2004-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,2004-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,2004-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,2004-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,2004-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,2004-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,2004-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,2004-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,2004-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,2004-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,2004-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,2004-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,2004-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,2004-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,2004-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,2004-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,2004-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,2004-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,2004-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,2004-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,2004-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2004-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,2004-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,2004-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,2004-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,2004-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,2004-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,2004-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,2004-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,2004-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,2004-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,2004-02-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2004-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,2004-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,2004-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,2004-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,2004-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,2004-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,2004-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,2004-02-18,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,2004-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,2004-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,2004-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,2004-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,2004-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2004-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2004-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2004-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,2004-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2004-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,2004-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,2004-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,2004-03-02,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,2004-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,2004-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,2004-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,2004-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,2004-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,2004-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,2004-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,2004-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,2004-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2004-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,2004-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,2004-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,2004-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,2004-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,2004-03-17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2004-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,2004-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2004-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,2004-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,2004-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2004-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,2004-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,2004-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,2004-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,2004-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2004-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,2004-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,2004-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,2004-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,2004-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2004-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2004-04-04,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1190,2004-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2004-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2004-04-07,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1193,2004-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2004-04-09,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
1195,2004-04-10,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2004-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2004-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2004-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2004-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2004-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2004-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2004-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2004-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2004-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2004-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2004-04-21,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2004-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2004-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2004-04-24,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2004-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2004-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2004-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2004-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2004-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,2004-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,2004-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,2004-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,2004-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,2004-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,2004-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,2004-05-06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,2004-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,2004-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,2004-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,2004-05-10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1226,2004-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,2004-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,2004-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2004-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2004-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2004-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,2004-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,2004-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,2004-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,2004-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2004-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2004-05-22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,2004-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2004-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2004-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2004-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2004-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2004-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2004-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2004-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2004-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,2004-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2004-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2004-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,2004-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2004-06-05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,2004-06-06,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2004-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2004-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,2004-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,2004-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,2004-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,2004-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2004-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2004-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,2004-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,2004-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,2004-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,2004-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,2004-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,2004-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,2004-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,2004-06-22,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2004-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,2004-06-24,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,2004-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,2004-06-26,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2004-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2004-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,2004-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,2004-07-01,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,2004-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,2004-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2004-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,2004-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,2004-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,2004-07-07,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1284,2004-07-08,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,2004-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,2004-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,2004-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,2004-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,2004-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,2004-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,2004-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,2004-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,2004-07-17,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,2004-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,2004-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,2004-07-21,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1298,2004-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,2004-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,2004-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,2004-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,2004-07-26,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1303,2004-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,2004-07-28,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,2004-07-29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,2004-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,2004-07-31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,2004-08-01,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,2004-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2004-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,2004-08-04,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1312,2004-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,2004-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,2004-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,2004-08-08,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1316,2004-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,2004-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,2004-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,2004-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,2004-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,2004-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,2004-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,2004-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,2004-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,2004-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,2004-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,2004-08-20,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1328,2004-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,2004-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,2004-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,2004-08-24,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,2004-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,2004-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,2004-08-27,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1335,2004-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,2004-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,2004-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,2004-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,2004-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,2004-09-02,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,2004-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,2004-09-04,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,2004-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,2004-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,2004-09-07,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,2004-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,2004-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,2004-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,2004-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,2004-09-12,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,2004-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,2004-09-14,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,2004-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,2004-09-16,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1355,2004-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,2004-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,2004-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,2004-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,2004-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,2004-09-22,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,2004-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,2004-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,2004-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
